"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;
Código del Gran Grupo;Código de la Ocupación;Nombre de la Ocupación;ID;Nombre de la Destreza;
3;33392;Asistentes de mercadeo, publicidad y comunicaciones / Asistentas de mercadeo, publicidad y comunicaciones;12;Persuasión;
3;33392;Asistentes de mercadeo, publicidad y comunicaciones / Asistentas de mercadeo, publicidad y comunicaciones;10;Relaciones interpersonales;
3;33392;Asistentes de mercadeo, publicidad y comunicaciones / Asistentas de mercadeo, publicidad y comunicaciones;11;Trabajo en equipo;
3;33393;Auxiliares de promoción artística;2;Escucha activa;
3;33393;Auxiliares de promoción artística;29;Gestión del tiempo;
3;33393;Auxiliares de promoción artística;15;Orientación al servicio;
3;33393;Auxiliares de promoción artística;37;Proactividad;
3;33393;Auxiliares de promoción artística;38;Seguir instrucciones;
3;33393;Auxiliares de promoción artística;34;Trabajo bajo presión;
3;33393;Auxiliares de promoción artística;11;Trabajo en equipo;
3;33399;Agentes de servicios comerciales no clasificados en otras ocupaciones;4;Comunicación asertiva;
3;33399;Agentes de servicios comerciales no clasificados en otras ocupaciones;2;Escucha activa;
3;33399;Agentes de servicios comerciales no clasificados en otras ocupaciones;5;Lógica matemática;
3;33399;Agentes de servicios comerciales no clasificados en otras ocupaciones;15;Orientación al servicio;
3;33399;Agentes de servicios comerciales no clasificados en otras ocupaciones;6;Pensamiento crítico;
3;33399;Agentes de servicios comerciales no clasificados en otras ocupaciones;12;Persuasión;
3;33399;Agentes de servicios comerciales no clasificados en otras ocupaciones;10;Relaciones interpersonales;
3;33411;Supervisores administrativos / Supervisoras administrativas;4;Comunicación asertiva;
3;33411;Supervisores administrativos / Supervisoras administrativas;28;Criterio y toma de decisiones;
3;33411;Supervisores administrativos / Supervisoras administrativas;9;Evaluación y control de actividades;
3;33411;Supervisores administrativos / Supervisoras administrativas;33;Liderazgo;
3;33411;Supervisores administrativos / Supervisoras administrativas;6;Pensamiento crítico;
3;33411;Supervisores administrativos / Supervisoras administrativas;10;Relaciones interpersonales;
3;33411;Supervisores administrativos / Supervisoras administrativas;11;Trabajo en equipo;
3;33412;Supervisores de entidades financieras / Supervisoras de entidades financieras;1;Comprensión de lectura;
3;33412;Supervisores de entidades financieras / Supervisoras de entidades financieras;4;Comunicación asertiva;
3;33412;Supervisores de entidades financieras / Supervisoras de entidades financieras;28;Criterio y toma de decisiones;
3;33412;Supervisores de entidades financieras / Supervisoras de entidades financieras;2;Escucha activa;
3;33412;Supervisores de entidades financieras / Supervisoras de entidades financieras;9;Evaluación y control de actividades;
3;33412;Supervisores de entidades financieras / Supervisoras de entidades financieras;6;Pensamiento crítico;
3;33412;Supervisores de entidades financieras / Supervisoras de entidades financieras;10;Relaciones interpersonales;
3;33413;Supervisores y coordinadores de procesos de negocio, empleados de información y servicio al cliente / Supervisoras y coordinadoras de procesos de negocio, empleadas de información y servicio al cliente;17;Análisis de necesidades;
3;33413;Supervisores y coordinadores de procesos de negocio, empleados de información y servicio al cliente / Supervisoras y coordinadoras de procesos de negocio, empleadas de información y servicio al cliente;1;Comprensión de lectura;
3;33413;Supervisores y coordinadores de procesos de negocio, empleados de información y servicio al cliente / Supervisoras y coordinadoras de procesos de negocio, empleadas de información y servicio al cliente;4;Comunicación asertiva;
3;33413;Supervisores y coordinadores de procesos de negocio, empleados de información y servicio al cliente / Supervisoras y coordinadoras de procesos de negocio, empleadas de información y servicio al cliente;28;Criterio y toma de decisiones;
3;33413;Supervisores y coordinadores de procesos de negocio, empleados de información y servicio al cliente / Supervisoras y coordinadoras de procesos de negocio, empleadas de información y servicio al cliente;2;Escucha activa;
3;33413;Supervisores y coordinadores de procesos de negocio, empleados de información y servicio al cliente / Supervisoras y coordinadoras de procesos de negocio, empleadas de información y servicio al cliente;9;Evaluación y control de actividades;
3;33413;Supervisores y coordinadores de procesos de negocio, empleados de información y servicio al cliente / Supervisoras y coordinadoras de procesos de negocio, empleadas de información y servicio al cliente;33;Liderazgo;
3;33414;Supervisores de personal de correo y mensajería / Supervisoras de personal de correo y mensajería;1;Comprensión de lectura;
3;33414;Supervisores de personal de correo y mensajería / Supervisoras de personal de correo y mensajería;4;Comunicación asertiva;
3;33414;Supervisores de personal de correo y mensajería / Supervisoras de personal de correo y mensajería;2;Escucha activa;
3;33414;Supervisores de personal de correo y mensajería / Supervisoras de personal de correo y mensajería;6;Pensamiento crítico;
3;33414;Supervisores de personal de correo y mensajería / Supervisoras de personal de correo y mensajería;3;Redacción de textos;
3;33415;Supervisores de almacenamiento, inventario y distribución / Supervisoras de almacenamiento, inventario y distribución;1;Comprensión de lectura;
3;33415;Supervisores de almacenamiento, inventario y distribución / Supervisoras de almacenamiento, inventario y distribución;4;Comunicación asertiva;
3;33415;Supervisores de almacenamiento, inventario y distribución / Supervisoras de almacenamiento, inventario y distribución;2;Escucha activa;
3;33415;Supervisores de almacenamiento, inventario y distribución / Supervisoras de almacenamiento, inventario y distribución;6;Pensamiento crítico;
3;33415;Supervisores de almacenamiento, inventario y distribución / Supervisoras de almacenamiento, inventario y distribución;16;Resolución de problemas complejos;
3;33416;Supervisores de operación de transporte ferroviario / Supervisoras de operación de transporte ferroviario;2;Escucha activa;
3;33416;Supervisores de operación de transporte ferroviario / Supervisoras de operación de transporte ferroviario;9;Evaluación y control de actividades;
3;33416;Supervisores de operación de transporte ferroviario / Supervisoras de operación de transporte ferroviario;29;Gestión del tiempo;
3;33416;Supervisores de operación de transporte ferroviario / Supervisoras de operación de transporte ferroviario;6;Pensamiento crítico;
3;33416;Supervisores de operación de transporte ferroviario / Supervisoras de operación de transporte ferroviario;11;Trabajo en equipo;
3;33417;Supervisores de operación de transporte terrestre (no ferroviario) / Supervisoras de operación de transporte terrestre (no ferroviario);4;Comunicación asertiva;
3;33417;Supervisores de operación de transporte terrestre (no ferroviario) / Supervisoras de operación de transporte terrestre (no ferroviario);2;Escucha activa;
3;33417;Supervisores de operación de transporte terrestre (no ferroviario) / Supervisoras de operación de transporte terrestre (no ferroviario);9;Evaluación y control de actividades;
3;33417;Supervisores de operación de transporte terrestre (no ferroviario) / Supervisoras de operación de transporte terrestre (no ferroviario);6;Pensamiento crítico;
3;33417;Supervisores de operación de transporte terrestre (no ferroviario) / Supervisoras de operación de transporte terrestre (no ferroviario);23;Vigilancia de las operaciones;
3;33420;Secretarios jurídicos / Secretarias jurídicas;1;Comprensión de lectura;
3;33420;Secretarios jurídicos / Secretarias jurídicas;4;Comunicación asertiva;
3;33420;Secretarios jurídicos / Secretarias jurídicas;2;Escucha activa;
3;33420;Secretarios jurídicos / Secretarias jurídicas;6;Pensamiento crítico;
3;33420;Secretarios jurídicos / Secretarias jurídicas;3;Redacción de textos;
3;33431;Asistentes administrativos / Asistentas administrativas;1;Comprensión de lectura;
3;33431;Asistentes administrativos / Asistentas administrativas;4;Comunicación asertiva;
3;33431;Asistentes administrativos / Asistentas administrativas;15;Orientación al servicio;
3;33431;Asistentes administrativos / Asistentas administrativas;6;Pensamiento crítico;
3;33431;Asistentes administrativos / Asistentas administrativas;3;Redacción de textos;
3;33431;Asistentes administrativos / Asistentas administrativas;10;Relaciones interpersonales;
3;33431;Asistentes administrativos / Asistentas administrativas;11;Trabajo en equipo;
3;33432;Asistentes de talento humano / Asistentas de talento humano;4;Comunicación asertiva;
3;33432;Asistentes de talento humano / Asistentas de talento humano;9;Evaluación y control de actividades;
3;33432;Asistentes de talento humano / Asistentas de talento humano;32;Gestión del Talento Humano y de Personal;
3;33432;Asistentes de talento humano / Asistentas de talento humano;33;Liderazgo;
3;33432;Asistentes de talento humano / Asistentas de talento humano;6;Pensamiento crítico;
3;33432;Asistentes de talento humano / Asistentas de talento humano;10;Relaciones interpersonales;
3;33432;Asistentes de talento humano / Asistentas de talento humano;16;Resolución de problemas complejos;
3;33433;Técnicos en archivística / Técnicas en archivística;1;Comprensión de lectura;
3;33433;Técnicos en archivística / Técnicas en archivística;4;Comunicación asertiva;
3;33433;Técnicos en archivística / Técnicas en archivística;2;Escucha activa;
3;33433;Técnicos en archivística / Técnicas en archivística;6;Pensamiento crítico;
3;33433;Técnicos en archivística / Técnicas en archivística;16;Resolución de problemas complejos;
3;33433;Técnicos en archivística / Técnicas en archivística;38;Seguir instrucciones;
3;33440;Secretarios médicos / Secretarias médicas;1;Comprensión de lectura;
3;33440;Secretarios médicos / Secretarias médicas;4;Comunicación asertiva;
3;33440;Secretarios médicos / Secretarias médicas;2;Escucha activa;
3;33440;Secretarios médicos / Secretarias médicas;29;Gestión del tiempo;
3;33440;Secretarios médicos / Secretarias médicas;3;Redacción de textos;
3;33510;Inspectores de aduana, fronteras y migración / Inspectoras de aduana, fronteras y migración;4;Comunicación asertiva;
3;33510;Inspectores de aduana, fronteras y migración / Inspectoras de aduana, fronteras y migración;28;Criterio y toma de decisiones;
3;33510;Inspectores de aduana, fronteras y migración / Inspectoras de aduana, fronteras y migración;2;Escucha activa;
3;33510;Inspectores de aduana, fronteras y migración / Inspectoras de aduana, fronteras y migración;9;Evaluación y control de actividades;
3;33510;Inspectores de aduana, fronteras y migración / Inspectoras de aduana, fronteras y migración;3;Redacción de textos;
3;33510;Inspectores de aduana, fronteras y migración / Inspectoras de aduana, fronteras y migración;38;Seguir instrucciones;
3;33510;Inspectores de aduana, fronteras y migración / Inspectoras de aduana, fronteras y migración;11;Trabajo en equipo;
3;33520;Agentes de administración tributaria;1;Comprensión de lectura;
3;33520;Agentes de administración tributaria;4;Comunicación asertiva;
3;33520;Agentes de administración tributaria;2;Escucha activa;
3;33520;Agentes de administración tributaria;6;Pensamiento crítico;
3;33520;Agentes de administración tributaria;3;Redacción de textos;
3;33530;Funcionarios e inspectores de servicios de seguridad social / Funcionarias e inspectoras de servicios de seguridad social;1;Comprensión de lectura;
3;33530;Funcionarios e inspectores de servicios de seguridad social / Funcionarias e inspectoras de servicios de seguridad social;4;Comunicación asertiva;
3;33530;Funcionarios e inspectores de servicios de seguridad social / Funcionarias e inspectoras de servicios de seguridad social;2;Escucha activa;
3;33530;Funcionarios e inspectores de servicios de seguridad social / Funcionarias e inspectoras de servicios de seguridad social;6;Pensamiento crítico;
3;33530;Funcionarios e inspectores de servicios de seguridad social / Funcionarias e inspectoras de servicios de seguridad social;3;Redacción de textos;
3;33540;Funcionarios e inspectores gubernamentales de expedición de licencias / Funcionarias e inspectoras gubernamentales de expedición de licencias;1;Comprensión de lectura;
3;33540;Funcionarios e inspectores gubernamentales de expedición de licencias / Funcionarias e inspectoras gubernamentales de expedición de licencias;4;Comunicación asertiva;
3;33540;Funcionarios e inspectores gubernamentales de expedición de licencias / Funcionarias e inspectoras gubernamentales de expedición de licencias;28;Criterio y toma de decisiones;
3;33540;Funcionarios e inspectores gubernamentales de expedición de licencias / Funcionarias e inspectoras gubernamentales de expedición de licencias;2;Escucha activa;
3;33540;Funcionarios e inspectores gubernamentales de expedición de licencias / Funcionarias e inspectoras gubernamentales de expedición de licencias;6;Pensamiento crítico;
3;33540;Funcionarios e inspectores gubernamentales de expedición de licencias / Funcionarias e inspectoras gubernamentales de expedición de licencias;3;Redacción de textos;
3;33551;Inspectores y detectives de policía / Inspectoras y detectives de policía;1;Comprensión de lectura;
3;33551;Inspectores y detectives de policía / Inspectoras y detectives de policía;4;Comunicación asertiva;
3;33551;Inspectores y detectives de policía / Inspectoras y detectives de policía;2;Escucha activa;
3;33551;Inspectores y detectives de policía / Inspectoras y detectives de policía;9;Evaluación y control de actividades;
3;33551;Inspectores y detectives de policía / Inspectoras y detectives de policía;6;Pensamiento crítico;
3;33552;Técnicos investigadores criminalísticos y judiciales / Técnicas investigadoras criminalísticas y judiciales;1;Comprensión de lectura;
3;33552;Técnicos investigadores criminalísticos y judiciales / Técnicas investigadoras criminalísticas y judiciales;4;Comunicación asertiva;
3;33552;Técnicos investigadores criminalísticos y judiciales / Técnicas investigadoras criminalísticas y judiciales;2;Escucha activa;
3;33552;Técnicos investigadores criminalísticos y judiciales / Técnicas investigadoras criminalísticas y judiciales;9;Evaluación y control de actividades;
3;33552;Técnicos investigadores criminalísticos y judiciales / Técnicas investigadoras criminalísticas y judiciales;6;Pensamiento crítico;
3;33553;Investigadores criminalísticos y judiciales / Investigadoras criminalísticas y judiciales;1;Comprensión de lectura;
3;33553;Investigadores criminalísticos y judiciales / Investigadoras criminalísticas y judiciales;4;Comunicación asertiva;
3;33553;Investigadores criminalísticos y judiciales / Investigadoras criminalísticas y judiciales;2;Escucha activa;
3;33553;Investigadores criminalísticos y judiciales / Investigadoras criminalísticas y judiciales;9;Evaluación y control de actividades;
3;33553;Investigadores criminalísticos y judiciales / Investigadoras criminalísticas y judiciales;6;Pensamiento crítico;
3;33590;Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otras ocupaciones;22;Análisis de control de calidad;
3;33590;Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otras ocupaciones;1;Comprensión de lectura;
3;33590;Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otras ocupaciones;4;Comunicación asertiva;
3;33590;Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otras ocupaciones;28;Criterio y toma de decisiones;
3;33590;Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otras ocupaciones;2;Escucha activa;
3;33590;Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otras ocupaciones;9;Evaluación y control de actividades;
3;33590;Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otras ocupaciones;25;Manejo de imprevistos;
3;34111;Asistentes de juzgados, tribunales y afines / Asistentas de juzgados, tribunales y afines;1;Comprensión de lectura;
3;34111;Asistentes de juzgados, tribunales y afines / Asistentas de juzgados, tribunales y afines;4;Comunicación asertiva;
3;34111;Asistentes de juzgados, tribunales y afines / Asistentas de juzgados, tribunales y afines;2;Escucha activa;
3;34111;Asistentes de juzgados, tribunales y afines / Asistentas de juzgados, tribunales y afines;6;Pensamiento crítico;
3;34111;Asistentes de juzgados, tribunales y afines / Asistentas de juzgados, tribunales y afines;3;Redacción de textos;
3;34111;Asistentes de juzgados, tribunales y afines / Asistentas de juzgados, tribunales y afines;10;Relaciones interpersonales;
3;34112;Auxiliares de tribunales;1;Comprensión de lectura;
3;34112;Auxiliares de tribunales;4;Comunicación asertiva;
3;34112;Auxiliares de tribunales;2;Escucha activa;
3;34112;Auxiliares de tribunales;9;Evaluación y control de actividades;
3;34112;Auxiliares de tribunales;15;Orientación al servicio;
3;34112;Auxiliares de tribunales;6;Pensamiento crítico;
3;34112;Auxiliares de tribunales;10;Relaciones interpersonales;
3;34113;Asistentes legales y afines / Asistentas legales y afines;1;Comprensión de lectura;
3;34113;Asistentes legales y afines / Asistentas legales y afines;4;Comunicación asertiva;
3;34113;Asistentes legales y afines / Asistentas legales y afines;2;Escucha activa;
3;34113;Asistentes legales y afines / Asistentas legales y afines;9;Evaluación y control de actividades;
3;34113;Asistentes legales y afines / Asistentas legales y afines;6;Pensamiento crítico;
3;34113;Asistentes legales y afines / Asistentas legales y afines;3;Redacción de textos;
3;34119;Técnicos y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificados en otras ocupaciones / Técnicas y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificadas en otras ocupaciones;4;Comunicación asertiva;
3;34119;Técnicos y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificados en otras ocupaciones / Técnicas y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificadas en otras ocupaciones;2;Escucha activa;
3;34119;Técnicos y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificados en otras ocupaciones / Técnicas y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificadas en otras ocupaciones;25;Manejo de imprevistos;
3;34119;Técnicos y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificados en otras ocupaciones / Técnicas y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificadas en otras ocupaciones;6;Pensamiento crítico;
3;34119;Técnicos y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificados en otras ocupaciones / Técnicas y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificadas en otras ocupaciones;3;Redacción de textos;
3;34119;Técnicos y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificados en otras ocupaciones / Técnicas y profesionales del nivel medio del derecho, de servicios legales y afines, no clasificadas en otras ocupaciones;34;Trabajo bajo presión;
3;34120;Trabajadores y asistentes sociales y comunitarios / Trabajadoras y asistentes sociales y comunitarias;17;Análisis de necesidades;
3;34120;Trabajadores y asistentes sociales y comunitarios / Trabajadoras y asistentes sociales y comunitarias;7;Aprendizaje aplicado;
3;34120;Trabajadores y asistentes sociales y comunitarios / Trabajadoras y asistentes sociales y comunitarias;1;Comprensión de lectura;
3;34120;Trabajadores y asistentes sociales y comunitarios / Trabajadoras y asistentes sociales y comunitarias;4;Comunicación asertiva;
3;34120;Trabajadores y asistentes sociales y comunitarios / Trabajadoras y asistentes sociales y comunitarias;28;Criterio y toma de decisiones;
3;34120;Trabajadores y asistentes sociales y comunitarios / Trabajadoras y asistentes sociales y comunitarias;15;Orientación al servicio;
3;34120;Trabajadores y asistentes sociales y comunitarios / Trabajadoras y asistentes sociales y comunitarias;10;Relaciones interpersonales;
3;34130;Auxiliares laicos de las religiones / Auxiliares laicas de las religiones;1;Comprensión de lectura;
3;34130;Auxiliares laicos de las religiones / Auxiliares laicas de las religiones;4;Comunicación asertiva;
3;34130;Auxiliares laicos de las religiones / Auxiliares laicas de las religiones;2;Escucha activa;
3;34130;Auxiliares laicos de las religiones / Auxiliares laicas de las religiones;33;Liderazgo;
3;34130;Auxiliares laicos de las religiones / Auxiliares laicas de las religiones;15;Orientación al servicio;
3;34130;Auxiliares laicos de las religiones / Auxiliares laicas de las religiones;6;Pensamiento crítico;
3;34130;Auxiliares laicos de las religiones / Auxiliares laicas de las religiones;34;Trabajo bajo presión;
3;34210;Atletas y deportistas;4;Comunicación asertiva;
3;34210;Atletas y deportistas;2;Escucha activa;
3;34210;Atletas y deportistas;9;Evaluación y control de actividades;
3;34210;Atletas y deportistas;6;Pensamiento crítico;
3;34210;Atletas y deportistas;11;Trabajo en equipo;
3;34221;Entrenadores y preparadores físicos / Entrenadoras y preparadoras físicas;4;Comunicación asertiva;
3;34221;Entrenadores y preparadores físicos / Entrenadoras y preparadoras físicas;8;Estrategias para el aprendizaje;
3;34221;Entrenadores y preparadores físicos / Entrenadoras y preparadoras físicas;9;Evaluación y control de actividades;
3;34221;Entrenadores y preparadores físicos / Entrenadoras y preparadoras físicas;25;Manejo de imprevistos;
3;34221;Entrenadores y preparadores físicos / Entrenadoras y preparadoras físicas;6;Pensamiento crítico;
3;34221;Entrenadores y preparadores físicos / Entrenadoras y preparadoras físicas;11;Trabajo en equipo;
3;34221;Entrenadores y preparadores físicos / Entrenadoras y preparadoras físicas;14;Transmisión de conocimiento;
3;34222;Árbitros / Árbitras;4;Comunicación asertiva;
3;34222;Árbitros / Árbitras;8;Estrategias para el aprendizaje;
3;34222;Árbitros / Árbitras;9;Evaluación y control de actividades;
3;34222;Árbitros / Árbitras;6;Pensamiento crítico;
3;34222;Árbitros / Árbitras;14;Transmisión de conocimiento;
3;34231;Instructores de educación física y recreación / Instructoras de educación física y recreación;1;Comprensión de lectura;
3;34231;Instructores de educación física y recreación / Instructoras de educación física y recreación;4;Comunicación asertiva;
3;34231;Instructores de educación física y recreación / Instructoras de educación física y recreación;8;Estrategias para el aprendizaje;
3;34231;Instructores de educación física y recreación / Instructoras de educación física y recreación;9;Evaluación y control de actividades;
3;34231;Instructores de educación física y recreación / Instructoras de educación física y recreación;6;Pensamiento crítico;
3;34231;Instructores de educación física y recreación / Instructoras de educación física y recreación;10;Relaciones interpersonales;
3;34231;Instructores de educación física y recreación / Instructoras de educación física y recreación;14;Transmisión de conocimiento;
3;34232;Recreadores / Recreadoras;4;Comunicación asertiva;
3;34232;Recreadores / Recreadoras;2;Escucha activa;
3;34232;Recreadores / Recreadoras;6;Pensamiento crítico;
3;34232;Recreadores / Recreadoras;10;Relaciones interpersonales;
3;34232;Recreadores / Recreadoras;11;Trabajo en equipo;
3;34310;Fotógrafos / Fotógrafas;1;Comprensión de lectura;
3;34310;Fotógrafos / Fotógrafas;4;Comunicación asertiva;
3;34310;Fotógrafos / Fotógrafas;2;Escucha activa;
3;34310;Fotógrafos / Fotógrafas;15;Orientación al servicio;
3;34310;Fotógrafos / Fotógrafas;10;Relaciones interpersonales;
3;34320;Decoradores de interiores / Decoradoras de interiores;1;Comprensión de lectura;
3;34320;Decoradores de interiores / Decoradoras de interiores;4;Comunicación asertiva;
3;34320;Decoradores de interiores / Decoradoras de interiores;36;Ensamble;
3;34320;Decoradores de interiores / Decoradoras de interiores;2;Escucha activa;
3;34320;Decoradores de interiores / Decoradoras de interiores;31;Gestión de recursos materiales;
3;34320;Decoradores de interiores / Decoradoras de interiores;6;Pensamiento crítico;
3;34320;Decoradores de interiores / Decoradoras de interiores;16;Resolución de problemas complejos;
3;34331;Ocupaciones técnicas relacionadas con museos y galerías;1;Comprensión de lectura;
3;34331;Ocupaciones técnicas relacionadas con museos y galerías;4;Comunicación asertiva;
3;34331;Ocupaciones técnicas relacionadas con museos y galerías;2;Escucha activa;
3;34331;Ocupaciones técnicas relacionadas con museos y galerías;15;Orientación al servicio;
3;34331;Ocupaciones técnicas relacionadas con museos y galerías;6;Pensamiento crítico;
3;34331;Ocupaciones técnicas relacionadas con museos y galerías;3;Redacción de textos;
3;34331;Ocupaciones técnicas relacionadas con museos y galerías;38;Seguir instrucciones;
3;34332;Técnicos en biblioteca / Técnicas en biblioteca;1;Comprensión de lectura;
3;34332;Técnicos en biblioteca / Técnicas en biblioteca;4;Comunicación asertiva;
3;34332;Técnicos en biblioteca / Técnicas en biblioteca;2;Escucha activa;
3;34332;Técnicos en biblioteca / Técnicas en biblioteca;15;Orientación al servicio;
3;34332;Técnicos en biblioteca / Técnicas en biblioteca;6;Pensamiento crítico;
3;34332;Técnicos en biblioteca / Técnicas en biblioteca;38;Seguir instrucciones;
3;34333;Técnicos en promoción y animación a la lectura y la escritura / Técnicas en promoción y animación a la lectura y la escritura;1;Comprensión de lectura;
3;34333;Técnicos en promoción y animación a la lectura y la escritura / Técnicas en promoción y animación a la lectura y la escritura;4;Comunicación asertiva;
3;34333;Técnicos en promoción y animación a la lectura y la escritura / Técnicas en promoción y animación a la lectura y la escritura;2;Escucha activa;
3;34333;Técnicos en promoción y animación a la lectura y la escritura / Técnicas en promoción y animación a la lectura y la escritura;6;Pensamiento crítico;
3;34333;Técnicos en promoción y animación a la lectura y la escritura / Técnicas en promoción y animación a la lectura y la escritura;3;Redacción de textos;
3;34340;Chefs;22;Análisis de control de calidad;
3;34340;Chefs;4;Comunicación asertiva;
3;34340;Chefs;9;Evaluación y control de actividades;
3;34340;Chefs;32;Gestión del Talento Humano y de Personal;
3;34340;Chefs;29;Gestión del tiempo;
3;34340;Chefs;6;Pensamiento crítico;
3;34340;Chefs;11;Trabajo en equipo;
3;34351;Otros técnicos de actividades artísticas / Otras técnicas de actividades artísticas;4;Comunicación asertiva;
3;34351;Otros técnicos de actividades artísticas / Otras técnicas de actividades artísticas;15;Orientación al servicio;
3;34351;Otros técnicos de actividades artísticas / Otras técnicas de actividades artísticas;37;Proactividad;
3;34351;Otros técnicos de actividades artísticas / Otras técnicas de actividades artísticas;38;Seguir instrucciones;
3;34351;Otros técnicos de actividades artísticas / Otras técnicas de actividades artísticas;19;Selección de equipo;
3;34351;Otros técnicos de actividades artísticas / Otras técnicas de actividades artísticas;11;Trabajo en equipo;
3;34352;Artistas corporales;7;Aprendizaje aplicado;
3;34352;Artistas corporales;39;Creatividad;
3;34352;Artistas corporales;2;Escucha activa;
3;34352;Artistas corporales;6;Pensamiento crítico;
3;34352;Artistas corporales;10;Relaciones interpersonales;
3;34352;Artistas corporales;16;Resolución de problemas complejos;
3;34353;Auxiliares de producción de eventos y espectáculos;4;Comunicación asertiva;
3;34353;Auxiliares de producción de eventos y espectáculos;2;Escucha activa;
3;34353;Auxiliares de producción de eventos y espectáculos;15;Orientación al servicio;
3;34353;Auxiliares de producción de eventos y espectáculos;6;Pensamiento crítico;
3;34353;Auxiliares de producción de eventos y espectáculos;10;Relaciones interpersonales;
3;34353;Auxiliares de producción de eventos y espectáculos;38;Seguir instrucciones;
3;34353;Auxiliares de producción de eventos y espectáculos;34;Trabajo bajo presión;
3;34354;Asistentes de dirección y producción en las artes escénicas y audiovisuales / Asistentas de dirección y producción en las artes escénicas y audiovisuales;4;Comunicación asertiva;
3;34354;Asistentes de dirección y producción en las artes escénicas y audiovisuales / Asistentas de dirección y producción en las artes escénicas y audiovisuales;2;Escucha activa;
3;34354;Asistentes de dirección y producción en las artes escénicas y audiovisuales / Asistentas de dirección y producción en las artes escénicas y audiovisuales;25;Manejo de imprevistos;
3;34354;Asistentes de dirección y producción en las artes escénicas y audiovisuales / Asistentas de dirección y producción en las artes escénicas y audiovisuales;15;Orientación al servicio;
3;34354;Asistentes de dirección y producción en las artes escénicas y audiovisuales / Asistentas de dirección y producción en las artes escénicas y audiovisuales;6;Pensamiento crítico;
3;34354;Asistentes de dirección y producción en las artes escénicas y audiovisuales / Asistentas de dirección y producción en las artes escénicas y audiovisuales;37;Proactividad;
3;34354;Asistentes de dirección y producción en las artes escénicas y audiovisuales / Asistentas de dirección y producción en las artes escénicas y audiovisuales;10;Relaciones interpersonales;
3;34355;Técnicos y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas / Técnicas y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas;4;Comunicación asertiva;
3;34355;Técnicos y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas / Técnicas y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas;39;Creatividad;
3;34355;Técnicos y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas / Técnicas y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas;25;Manejo de imprevistos;
3;34355;Técnicos y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas / Técnicas y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas;6;Pensamiento crítico;
3;34355;Técnicos y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas / Técnicas y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas;37;Proactividad;
3;34355;Técnicos y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas / Técnicas y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas;38;Seguir instrucciones;
3;34355;Técnicos y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas / Técnicas y profesionales de nivel medio en producción de arte para actividades audiovisuales y escénicas;11;Trabajo en equipo;
3;35110;Técnicos en operaciones de tecnología de la información y las comunicaciones / Técnicas en operaciones de tecnología de la información y las comunicaciones;7;Aprendizaje aplicado;
3;35110;Técnicos en operaciones de tecnología de la información y las comunicaciones / Técnicas en operaciones de tecnología de la información y las comunicaciones;4;Comunicación asertiva;
3;35110;Técnicos en operaciones de tecnología de la información y las comunicaciones / Técnicas en operaciones de tecnología de la información y las comunicaciones;25;Manejo de imprevistos;
3;35110;Técnicos en operaciones de tecnología de la información y las comunicaciones / Técnicas en operaciones de tecnología de la información y las comunicaciones;24;Mantenimiento de equipos;
3;35110;Técnicos en operaciones de tecnología de la información y las comunicaciones / Técnicas en operaciones de tecnología de la información y las comunicaciones;6;Pensamiento crítico;
3;35110;Técnicos en operaciones de tecnología de la información y las comunicaciones / Técnicas en operaciones de tecnología de la información y las comunicaciones;38;Seguir instrucciones;
