"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;;
Código de la Ocupación;Nombre de la Ocupación;Código CIUO-08;Observaciones sobre la CIUO-08;Código CNO;Observaciones sobre la CNO;
25140;Programadores de aplicaciones / Programadoras de aplicaciones;;;2173*;Denominaciones parciales;
25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;2519;Denominaciones completas;"2145*";Denominaciones parciales;
25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;;;2171*;Denominaciones parciales;
25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;2521;Denominaciones completas;"2171*";Denominaciones parciales;
25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;;;2172*;Denominaciones parciales;
25220;Administradores de sistemas / Administradoras de sistemas;2522;Denominaciones completas;"2172*";Denominaciones parciales;
25220;Administradores de sistemas / Administradoras de sistemas;;;2281*;Denominaciones parciales;
25230;Profesionales en redes de computadores;2523;Denominaciones completas;"2137*";Denominaciones parciales;
25230;Profesionales en redes de computadores;;;"2145*";Denominaciones parciales;
25230;Profesionales en redes de computadores;;;2171*;Denominaciones parciales;
25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;2529;Denominaciones completas;"2137*";Denominaciones parciales;
25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;;;"2145*";Denominaciones parciales;
25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;;;"2171*";Denominaciones parciales;
25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;;;2172*;Denominaciones parciales;
26110;Abogados / Abogadas;2611;Denominaciones completas;"4111*";Denominaciones parciales;
26110;Abogados / Abogadas;;;4112*;Denominaciones parciales;
26120;Jueces / Juezas;2612;Denominaciones completas;4111*;Denominaciones parciales;
26191;Profesionales en ciencias forenses;2619*;Denominaciones parciales;4181;Denominaciones completas;
26199;Profesionales en derecho no clasificados en otras ocupaciones;2619*;Denominaciones parciales;"4111*";Denominaciones parciales;
26199;Profesionales en derecho no clasificados en otras ocupaciones;;;"4112*";Denominaciones parciales;
26199;Profesionales en derecho no clasificados en otras ocupaciones;;;4152*;Denominaciones parciales;
26211;Archivistas;2621*;Denominaciones parciales;1124*;Denominaciones parciales;
26212;Curadores de artes visuales y plásticas y de patrimonio cultural / Curadoras de artes visuales y plásticas y de patrimonio cultural;2621*;Denominaciones parciales;5114;Denominaciones completas;
26213;Curadores y supervisores musicales / Curadoras y supervisoras musicales;2621*;Denominaciones parciales;5232;Denominaciones completas;
26214;Museólogos y museógrafos / Museólogas y museógrafas;2621*;Denominaciones parciales;5211*;Denominaciones parciales;
26215;Restauradores y conservadores de patrimonio cultural mueble / Restauradoras y conservadoras de patrimonio cultural mueble;"2621*";Denominaciones parciales;5112*;Denominaciones parciales;
26215;Restauradores y conservadores de patrimonio cultural mueble / Restauradoras y conservadoras de patrimonio cultural mueble;2651*;Denominaciones parciales;;;
26216;Restauradores y conservadores de patrimonio cultural construido / Restauradoras y conservadoras de patrimonio cultural construido;2621*;Denominaciones parciales;5112*;Denominaciones parciales;
26219;Otros archivistas, curadores de arte y restauradores no clasificados en otras ocupaciones / Otras archivistas, curadoras de arte y restauradoras no clasificadas en otras ocupaciones;2621*;Denominaciones parciales;;;
26220;Bibliotecólogos, documentalistas y afines / Bibliotecólogas, documentalistas y afines;2622;Denominaciones completas;"5111*";Denominaciones parciales;
26220;Bibliotecólogos, documentalistas y afines / Bibliotecólogas, documentalistas y afines;;;5212*;Denominaciones parciales;
26310;Economistas;"2631*";Denominaciones parciales;"4171";Denominaciones completas;
26310;Economistas;3322*;Denominaciones parciales;4172*;Denominaciones parciales;
26320;Sociólogos, antropólogos y afines / Sociólogas, antropólogas y afines;2632;Denominaciones completas;"4161*";Denominaciones parciales;
26320;Sociólogos, antropólogos y afines / Sociólogas, antropólogas y afines;;;4173*;Denominaciones parciales;
26330;Filósofos, historiadores y especialistas en ciencias políticas / Filósofas, historiadoras y especialistas en ciencias políticas;2633;Denominaciones completas;"4161*";Denominaciones parciales;
26330;Filósofos, historiadores y especialistas en ciencias políticas / Filósofas, historiadoras y especialistas en ciencias políticas;;;4162*;Denominaciones parciales;
26340;Psicólogos / Psicólogas;2634;Denominaciones completas;3161;Denominaciones completas;
26351;Profesionales del trabajo social y consejeros;2635*;Denominaciones parciales;"4144*";Denominaciones parciales;
26351;Profesionales del trabajo social y consejeros;;;"4145*";Denominaciones parciales;
26351;Profesionales del trabajo social y consejeros;;;"4152*";Denominaciones parciales;
26351;Profesionales del trabajo social y consejeros;;;4173*;Denominaciones parciales;
26352;Gestores de recursos y donaciones / Gestoras de recursos y donaciones;2635*;Denominaciones parciales;;;
26360;Profesionales religiosos y ministros de culto / Profesionales religiosas y ministras de culto;2636;Denominaciones completas;"4153";Denominaciones completas;
26360;Profesionales religiosos y ministros de culto / Profesionales religiosas y ministras de culto;;;4215*;Denominaciones parciales;
26410;Autores y otros escritores / Autoras y otras escritoras;2641;Denominaciones completas;"5121";Denominaciones completas;
26410;Autores y otros escritores / Autoras y otras escritoras;;;5122*;Denominaciones parciales;
26421;Periodistas;2642*;Denominaciones parciales;"5123*";Denominaciones parciales;
26421;Periodistas;;;5125*;Denominaciones parciales;
26422;Editores y redactores / Editoras y redactoras;2642*;Denominaciones parciales;"5122*";Denominaciones parciales;
26422;Editores y redactores / Editoras y redactoras;;;5123*;Denominaciones parciales;
26431;Traductores, intérpretes y lingüistas / Traductoras, intérpretes y lingüistas;2643*;Denominaciones parciales;"4162*";Denominaciones parciales;
26431;Traductores, intérpretes y lingüistas / Traductoras, intérpretes y lingüistas;;;5124*;Denominaciones parciales;
26432;Traductores e intérpretes de lenguas nativas / Traductoras e intérpretes de lenguas nativas;2643*;Denominaciones parciales;;;
26433;Intérpretes de lengua de señas;2643*;Denominaciones parciales;"5124*";Denominaciones parciales;
26433;Intérpretes de lengua de señas;;;6263;Denominaciones completas;
26434;Guías-intérpretes;2643*;Denominaciones parciales;6264;Denominaciones completas;
26511;Artistas plásticos y visuales / Artistas plásticas y visuales;2651*;Denominaciones parciales;5136;Denominaciones completas;
26512;Ilustradores artísticos / Ilustradoras artísticas;2651*;Denominaciones parciales;"5141*";Denominaciones parciales;
26512;Ilustradores artísticos / Ilustradoras artísticas;;;5246;Denominaciones completas;
26521;Intérpretes musicales;"2652*";Denominaciones parciales;"5132";Denominaciones completas;
26521;Intérpretes musicales;2659*;Denominaciones parciales;"5311*";Denominaciones parciales;
26521;Intérpretes musicales;;;5312*;Denominaciones parciales;
26522;Directores e investigadores musicales / Directoras e investigadoras musicales;2652*;Denominaciones parciales;5137;Denominaciones completas;
26523;Autores y compositores musicales / Autoras y compositoras musicales;2652*;Denominaciones parciales;5138;Denominaciones completas;
26524;Ejecutantes musicales;2652*;Denominaciones parciales;5312*;Denominaciones parciales;
26531;Compositores coreográficos e intérpretes de danza / Compositoras coreográficas e intérpretes de danza;2653*;Denominaciones parciales;"5131*";Denominaciones parciales;
26531;Compositores coreográficos e intérpretes de danza / Compositoras coreográficas e intérpretes de danza;;;5134*;Denominaciones parciales;
26532;Bailarines y otros ejecutantes de la danza / Bailarinas y otras ejecutantes de la danza;2653*;Denominaciones parciales;"5134*";Denominaciones parciales;
26532;Bailarines y otros ejecutantes de la danza / Bailarinas y otras ejecutantes de la danza;;;"5233*";Denominaciones parciales;
26532;Bailarines y otros ejecutantes de la danza / Bailarinas y otras ejecutantes de la danza;;;5321;Denominaciones completas;
26541;Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines;"2654*";Denominaciones parciales;"5122*";Denominaciones parciales;
26541;Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines;3521*;Denominaciones parciales;5131*;Denominaciones parciales;
26542;Productores de campo para las artes escénicas y audiovisuales / Productoras de campo para las artes escénicas y audiovisuales;3435*;Denominaciones parciales;5228*;Denominaciones parciales;
26543;Realizadores y coordinadores de las artes escénicas, audiovisuales y afines / Realizadoras y coordinadoras de las artes escénicas, audiovisuales y afines;2654*;Denominaciones parciales;"5131*";Denominaciones parciales;
26543;Realizadores y coordinadores de las artes escénicas, audiovisuales y afines / Realizadoras y coordinadoras de las artes escénicas, audiovisuales y afines;;;"5141*";Denominaciones parciales;
26543;Realizadores y coordinadores de las artes escénicas, audiovisuales y afines / Realizadoras y coordinadoras de las artes escénicas, audiovisuales y afines;;;"5226*";Denominaciones parciales;
26543;Realizadores y coordinadores de las artes escénicas, audiovisuales y afines / Realizadoras y coordinadoras de las artes escénicas, audiovisuales y afines;;;"5228*";Denominaciones parciales;
26543;Realizadores y coordinadores de las artes escénicas, audiovisuales y afines / Realizadoras y coordinadoras de las artes escénicas, audiovisuales y afines;;;6344*;Denominaciones parciales;
26551;Actores / Actrices;2655*;Denominaciones parciales;"5135*";Denominaciones parciales;
26551;Actores / Actrices;;;5233*;Denominaciones parciales;
26559;Otros actores no clasificados en otras ocupaciones / Otras actrices no clasificadas en otras ocupaciones;2655*;Denominaciones parciales;5153;Denominaciones completas;
26560;Locutores y presentadores de radio, televisión y otros medios de comunicación / Locutoras y presentadoras de radio, televisión y otros medios de comunicación;2656;Denominaciones completas;"5123*";Denominaciones parciales;
26560;Locutores y presentadores de radio, televisión y otros medios de comunicación / Locutoras y presentadoras de radio, televisión y otros medios de comunicación;;;5231;Denominaciones completas;
26591;Artistas creativos y ejecutantes de técnicas circenses / Artistas creativas y ejecutantes de técnicas circenses;;;;;
26599;Artistas creativos e interpretativos no clasificados en otras ocupaciones / Artistas creativas e interpretativas no clasificadas en otras ocupaciones;;;;;
31111;Técnicos en física y química / Técnicas en física y química;"2113*";Denominaciones parciales;2211*;Denominaciones parciales;
31111;Técnicos en física y química / Técnicas en física y química;3111*;Denominaciones parciales;;;
31112;Técnicos en geología / Técnicas en geología;3111*;Denominaciones parciales;2212*;Denominaciones parciales;
31113;Técnicos en meteorología / Técnicas en meteorología;3111*;Denominaciones parciales;2213*;Denominaciones parciales;
31114;Técnicos en metrología / Técnicas en metrología;3111*;Denominaciones parciales;2214*;Denominaciones parciales;
31115;Auxiliares de laboratorio;3111*;Denominaciones parciales;2312;Denominaciones completas;
31121;Técnicos en construcción y arquitectura / Técnicas en construcción y arquitectura;3112*;Denominaciones parciales;"1341*";Denominaciones parciales;
31121;Técnicos en construcción y arquitectura / Técnicas en construcción y arquitectura;;;"2222*";Denominaciones parciales;
31121;Técnicos en construcción y arquitectura / Técnicas en construcción y arquitectura;;;"2223*";Denominaciones parciales;
31121;Técnicos en construcción y arquitectura / Técnicas en construcción y arquitectura;;;"2231*";Denominaciones parciales;
31121;Técnicos en construcción y arquitectura / Técnicas en construcción y arquitectura;;;2233*;Denominaciones parciales;
31122;Técnicos en topografía / Técnicas en topografía;"3112*";Denominaciones parciales;"2253*";Denominaciones parciales;
31122;Técnicos en topografía / Técnicas en topografía;3115*;Denominaciones parciales;8311*;Denominaciones parciales;
31123;Técnicos en cartografía / Técnicas en cartografía;3112*;Denominaciones parciales;2254*;Denominaciones parciales;
31130;Técnicos en electricidad / Técnicas en electricidad;3113*;Denominaciones parciales;"2241*";Denominaciones parciales;
31130;Técnicos en electricidad / Técnicas en electricidad;;;2244*;Denominaciones parciales;
31141;Técnicos en electrónica / Técnicas en electrónica;3114*;Denominaciones parciales;"2232*";Denominaciones parciales;
31141;Técnicos en electrónica / Técnicas en electrónica;;;2242*;Denominaciones parciales;
31142;Técnicos en automatización e instrumentación / Técnicas en automatización e instrumentación;3114*;Denominaciones parciales;2243*;Denominaciones parciales;
31150;Técnicos en ingeniería mecánica / Técnicas en ingeniería mecánica;3115*;Denominaciones parciales;"2232*";Denominaciones parciales;
31150;Técnicos en ingeniería mecánica / Técnicas en ingeniería mecánica;;;"2244*";Denominaciones parciales;
31150;Técnicos en ingeniería mecánica / Técnicas en ingeniería mecánica;;;"8371*";Denominaciones parciales;
31150;Técnicos en ingeniería mecánica / Técnicas en ingeniería mecánica;;;"8375*";Denominaciones parciales;
31150;Técnicos en ingeniería mecánica / Técnicas en ingeniería mecánica;;;8381*;Denominaciones parciales;
31160;Técnicos en química industrial / Técnicas en química industrial;"2113*";Denominaciones parciales;"2112*";Denominaciones parciales;
31160;Técnicos en química industrial / Técnicas en química industrial;3116;Denominaciones completas;"2211*";Denominaciones parciales;
31160;Técnicos en química industrial / Técnicas en química industrial;;;3131*;Denominaciones parciales;
31171;Técnicos de minas y metalurgia / Técnicas de minas y metalurgia;3117*;Denominaciones parciales;"2212*";Denominaciones parciales;
31171;Técnicos de minas y metalurgia / Técnicas de minas y metalurgia;;;"7312*";Denominaciones parciales;
31171;Técnicos de minas y metalurgia / Técnicas de minas y metalurgia;;;"7318*";Denominaciones parciales;
31171;Técnicos de minas y metalurgia / Técnicas de minas y metalurgia;;;"8442*";Denominaciones parciales;
31171;Técnicos de minas y metalurgia / Técnicas de minas y metalurgia;;;9315*;Denominaciones parciales;
31172;Operarios de exploración geofísica y geológica / Operarias de exploración geofísica y geológica;3117*;Denominaciones parciales;2314*;Denominaciones parciales;
31181;Delineantes y dibujantes técnicos / Delineantes y dibujantes técnicas;3118*;Denominaciones parciales;"2232*";Denominaciones parciales;
31181;Delineantes y dibujantes técnicos / Delineantes y dibujantes técnicas;;;"2241*";Denominaciones parciales;
31181;Delineantes y dibujantes técnicos / Delineantes y dibujantes técnicas;;;"2242*";Denominaciones parciales;
31181;Delineantes y dibujantes técnicos / Delineantes y dibujantes técnicas;;;"2252";Denominaciones completas;
31181;Delineantes y dibujantes técnicos / Delineantes y dibujantes técnicas;;;2254*;Denominaciones parciales;
31182;Auxiliares de producción gráfica;3118*;Denominaciones parciales;9398*;Denominaciones parciales;
31183;Graficadores de imágenes computarizadas / Graficadoras de imágenes computarizadas;3118*;Denominaciones parciales;"5141*";Denominaciones parciales;
31183;Graficadores de imágenes computarizadas / Graficadoras de imágenes computarizadas;;;5247*;Denominaciones parciales;
31191;Técnicos en fabricación industrial / Técnicas en fabricación industrial;"3119*";Denominaciones parciales;"2211*";Denominaciones parciales;
31191;Técnicos en fabricación industrial / Técnicas en fabricación industrial;3257*;Denominaciones parciales;2233*;Denominaciones parciales;
31199;Técnicos en ciencias físicas y en ingeniería no clasificados en otras ocupaciones / Técnicas en ciencias físicas y en ingeniería no clasificados en otras ocupaciones;3119*;Denominaciones parciales;"2233*";Denominaciones parciales;
31199;Técnicos en ciencias físicas y en ingeniería no clasificados en otras ocupaciones / Técnicas en ciencias físicas y en ingeniería no clasificados en otras ocupaciones;;;"2241*";Denominaciones parciales;
31199;Técnicos en ciencias físicas y en ingeniería no clasificados en otras ocupaciones / Técnicas en ciencias físicas y en ingeniería no clasificados en otras ocupaciones;;;"2261*";Denominaciones parciales;
31199;Técnicos en ciencias físicas y en ingeniería no clasificados en otras ocupaciones / Técnicas en ciencias físicas y en ingeniería no clasificados en otras ocupaciones;;;"2264*";Denominaciones parciales;
31199;Técnicos en ciencias físicas y en ingeniería no clasificados en otras ocupaciones / Técnicas en ciencias físicas y en ingeniería no clasificados en otras ocupaciones;;;8212*;Denominaciones parciales;
31211;Supervisores de minería y canteras / Supervisoras de minería y canteras;3121*;Denominaciones parciales;"7211*";Denominaciones parciales;
31211;Supervisores de minería y canteras / Supervisoras de minería y canteras;;;9211*;Denominaciones parciales;
31212;Supervisores de perforación y servicio a pozos de petróleo y gas / Supervisoras de perforación y servicio a pozos de petróleo y gas;3121*;Denominaciones parciales;"2113*";Denominaciones parciales;
31212;Supervisores de perforación y servicio a pozos de petróleo y gas / Supervisoras de perforación y servicio a pozos de petróleo y gas;;;"2314*";Denominaciones parciales;
31212;Supervisores de perforación y servicio a pozos de petróleo y gas / Supervisoras de perforación y servicio a pozos de petróleo y gas;;;"7212*";Denominaciones parciales;
31212;Supervisores de perforación y servicio a pozos de petróleo y gas / Supervisoras de perforación y servicio a pozos de petróleo y gas;;;9212*;Denominaciones parciales;
31213;Supervisores y analistas de producción de hidrocarburos / Supervisoras y analistas de producción de hidrocarburos;"3121*";Denominaciones parciales;"2144*";Denominaciones parciales;
31213;Supervisores y analistas de producción de hidrocarburos / Supervisoras y analistas de producción de hidrocarburos;"3134*";Denominaciones parciales;"6223*";Denominaciones parciales;
31213;Supervisores y analistas de producción de hidrocarburos / Supervisoras y analistas de producción de hidrocarburos;8113*;Denominaciones parciales;"7213*";Denominaciones parciales;
31213;Supervisores y analistas de producción de hidrocarburos / Supervisoras y analistas de producción de hidrocarburos;;;"7214";Denominaciones completas;
31213;Supervisores y analistas de producción de hidrocarburos / Supervisoras y analistas de producción de hidrocarburos;;;7312*;Denominaciones parciales;
31221;Supervisores de procesamiento de alimentos y bebidas / Supervisoras de procesamiento de alimentos y bebidas;"3122*";Denominaciones parciales;"2265*";Denominaciones parciales;
31221;Supervisores de procesamiento de alimentos y bebidas / Supervisoras de procesamiento de alimentos y bebidas;3257*;Denominaciones parciales;"7221*";Denominaciones parciales;
31221;Supervisores de procesamiento de alimentos y bebidas / Supervisoras de procesamiento de alimentos y bebidas;;;"9213";Denominaciones completas;
31221;Supervisores de procesamiento de alimentos y bebidas / Supervisoras de procesamiento de alimentos y bebidas;;;9217*;Denominaciones parciales;
31222;Supervisores de fabricación y procesamiento de productos de plástico y caucho / Supervisoras de fabricación y procesamiento de productos de plástico y caucho;3122*;Denominaciones parciales;"2141*";Denominaciones parciales;
31222;Supervisores de fabricación y procesamiento de productos de plástico y caucho / Supervisoras de fabricación y procesamiento de productos de plástico y caucho;;;"9214";Denominaciones completas;
31222;Supervisores de fabricación y procesamiento de productos de plástico y caucho / Supervisoras de fabricación y procesamiento de productos de plástico y caucho;;;"9228*";Denominaciones parciales;
31222;Supervisores de fabricación y procesamiento de productos de plástico y caucho / Supervisoras de fabricación y procesamiento de productos de plástico y caucho;;;9323*;Denominaciones parciales;
31223;Supervisores de procesamiento de la madera y producción de pulpa y papel / Supervisoras de procesamiento de la madera y producción de pulpa y papel;3122*;Denominaciones parciales;9215*;Denominaciones parciales;
31224;Supervisores de ensamble de vehículos de motor / Supervisoras de ensamble de vehículos de motor;3122*;Denominaciones parciales;"9221*";Denominaciones parciales;
31224;Supervisores de ensamble de vehículos de motor / Supervisoras de ensamble de vehículos de motor;;;"9229*";Denominaciones parciales;
31224;Supervisores de ensamble de vehículos de motor / Supervisoras de ensamble de vehículos de motor;;;9385*;Denominaciones parciales;
31225;Supervisores de impresión y ocupaciones relacionadas / Supervisoras de impresión y ocupaciones relacionadas;3122*;Denominaciones parciales;9226;Denominaciones completas;
31226;Supervisores de fabricación y tratamiento de productos mecánicos, metálicos y minerales / Supervisoras de fabricación y tratamiento de productos mecánicos, metálicos y minerales;"3115*";Denominaciones parciales;"2243*";Denominaciones parciales;
31226;Supervisores de fabricación y tratamiento de productos mecánicos, metálicos y minerales / Supervisoras de fabricación y tratamiento de productos mecánicos, metálicos y minerales;"3122*";Denominaciones parciales;"2264*";Denominaciones parciales;
31226;Supervisores de fabricación y tratamiento de productos mecánicos, metálicos y minerales / Supervisoras de fabricación y tratamiento de productos mecánicos, metálicos y minerales;3135*;Denominaciones parciales;"8211*";Denominaciones parciales;
31226;Supervisores de fabricación y tratamiento de productos mecánicos, metálicos y minerales / Supervisoras de fabricación y tratamiento de productos mecánicos, metálicos y minerales;;;"8214*";Denominaciones parciales;
31226;Supervisores de fabricación y tratamiento de productos mecánicos, metálicos y minerales / Supervisoras de fabricación y tratamiento de productos mecánicos, metálicos y minerales;;;8216*;Denominaciones parciales;
31227;Supervisores de fabricación y procesamiento de productos textiles, cuero y piel / Supervisoras de fabricación y procesamiento de productos textiles, cuero y piel;3122*;Denominaciones parciales;"9216";Denominaciones completas;
31227;Supervisores de fabricación y procesamiento de productos textiles, cuero y piel / Supervisoras de fabricación y procesamiento de productos textiles, cuero y piel;;;9225;Denominaciones completas;
31228;Supervisores de fabricación de productos eléctricos y electrónicos / Supervisoras de fabricación de productos eléctricos y electrónicos;"3113*";Denominaciones parciales;"2242*";Denominaciones parciales;
31228;Supervisores de fabricación de productos eléctricos y electrónicos / Supervisoras de fabricación de productos eléctricos y electrónicos;"3114*";Denominaciones parciales;"2243*";Denominaciones parciales;
31228;Supervisores de fabricación de productos eléctricos y electrónicos / Supervisoras de fabricación de productos eléctricos y electrónicos;3122*;Denominaciones parciales;"8212*";Denominaciones parciales;
31228;Supervisores de fabricación de productos eléctricos y electrónicos / Supervisoras de fabricación de productos eléctricos y electrónicos;;;"8216*";Denominaciones parciales;
31228;Supervisores de fabricación de productos eléctricos y electrónicos / Supervisoras de fabricación de productos eléctricos y electrónicos;;;9222;Denominaciones completas;
31229;Supervisores de industrias manufactureras no clasificadas en otras ocupaciones / Supervisoras de industrias manufactureras no clasificadas en otras ocupaciones;3122*;Denominaciones parciales;"2214*";Denominaciones parciales;
31229;Supervisores de industrias manufactureras no clasificadas en otras ocupaciones / Supervisoras de industrias manufactureras no clasificadas en otras ocupaciones;;;"2233*";Denominaciones parciales;
31229;Supervisores de industrias manufactureras no clasificadas en otras ocupaciones / Supervisoras de industrias manufactureras no clasificadas en otras ocupaciones;;;"8215";Denominaciones completas;
31229;Supervisores de industrias manufactureras no clasificadas en otras ocupaciones / Supervisoras de industrias manufactureras no clasificadas en otras ocupaciones;;;"9212*";Denominaciones parciales;
31229;Supervisores de industrias manufactureras no clasificadas en otras ocupaciones / Supervisoras de industrias manufactureras no clasificadas en otras ocupaciones;;;9224;Denominaciones completas;
31231;Supervisores de la construcción, maestros generales de obra, instalación y reparación / Supervisoras de la construcción, maestros generales de obra, instalación y reparación;"3112*";Denominaciones parciales;"2263";Denominaciones completas;
31231;Supervisores de la construcción, maestros generales de obra, instalación y reparación / Supervisoras de la construcción, maestros generales de obra, instalación y reparación;3123*;Denominaciones parciales;"7211*";Denominaciones parciales;
31231;Supervisores de la construcción, maestros generales de obra, instalación y reparación / Supervisoras de la construcción, maestros generales de obra, instalación y reparación;;;"7315*";Denominaciones parciales;
31231;Supervisores de la construcción, maestros generales de obra, instalación y reparación / Supervisoras de la construcción, maestros generales de obra, instalación y reparación;;;"8213*";Denominaciones parciales;
31231;Supervisores de la construcción, maestros generales de obra, instalación y reparación / Supervisoras de la construcción, maestros generales de obra, instalación y reparación;;;8217*;Denominaciones parciales;
31232;Inspectores de sistemas e instalaciones de gas / Inspectoras de sistemas e instalaciones de gas;3123*;Denominaciones parciales;"7213*";Denominaciones parciales;
31232;Inspectores de sistemas e instalaciones de gas / Inspectoras de sistemas e instalaciones de gas;;;"8213*";Denominaciones parciales;
31232;Inspectores de sistemas e instalaciones de gas / Inspectoras de sistemas e instalaciones de gas;;;8412*;Denominaciones parciales;
31310;Operadores de plantas de generación y distribución de energía / Operadoras de plantas de generación y distribución de energía;3131;Denominaciones completas;"8432";Denominaciones completas;
31310;Operadores de plantas de generación y distribución de energía / Operadoras de plantas de generación y distribución de energía;;;9212*;Denominaciones parciales;
31321;Operadores de plantas de tratamiento de agua / Operadoras de plantas de tratamiento de agua;3132*;Denominaciones parciales;"9232*";Denominaciones parciales;
31321;Operadores de plantas de tratamiento de agua / Operadoras de plantas de tratamiento de agua;;;9324*;Denominaciones parciales;
31322;Operadores de incineradores, de hornos crematorios y de rellenos sanitarios / Operadoras de incineradores, de hornos crematorios y de rellenos sanitarios;3132*;Denominaciones parciales;"6646*";Denominaciones parciales;
31322;Operadores de incineradores, de hornos crematorios y de rellenos sanitarios / Operadoras de incineradores, de hornos crematorios y de rellenos sanitarios;;;"9324*";Denominaciones parciales;
31322;Operadores de incineradores, de hornos crematorios y de rellenos sanitarios / Operadoras de incineradores, de hornos crematorios y de rellenos sanitarios;;;9325;Denominaciones completas;
31330;Controladores de instalaciones de procesamiento de productos químicos / Controladoras de instalaciones de procesamiento de productos químicos;3133*;Denominaciones parciales;"8431*";Denominaciones parciales;
31330;Controladores de instalaciones de procesamiento de productos químicos / Controladoras de instalaciones de procesamiento de productos químicos;;;"9231*";Denominaciones parciales;
31330;Controladores de instalaciones de procesamiento de productos químicos / Controladoras de instalaciones de procesamiento de productos químicos;;;"9232*";Denominaciones parciales;
31330;Controladores de instalaciones de procesamiento de productos químicos / Controladoras de instalaciones de procesamiento de productos químicos;;;"9321*";Denominaciones parciales;
31330;Controladores de instalaciones de procesamiento de productos químicos / Controladoras de instalaciones de procesamiento de productos químicos;;;9361*;Denominaciones parciales;
31341;Operadores de instalaciones de refinación de petróleo y gas natural / Operadoras de instalaciones de refinación de petróleo y gas natural;3134*;Denominaciones parciales;"2233*";Denominaciones parciales;
31341;Operadores de instalaciones de refinación de petróleo y gas natural / Operadoras de instalaciones de refinación de petróleo y gas natural;;;"7318*";Denominaciones parciales;
31341;Operadores de instalaciones de refinación de petróleo y gas natural / Operadoras de instalaciones de refinación de petróleo y gas natural;;;"8412*";Denominaciones parciales;
31341;Operadores de instalaciones de refinación de petróleo y gas natural / Operadoras de instalaciones de refinación de petróleo y gas natural;;;"9232*";Denominaciones parciales;
31341;Operadores de instalaciones de refinación de petróleo y gas natural / Operadoras de instalaciones de refinación de petróleo y gas natural;;;9321*;Denominaciones parciales;
31342;Inspectores de oleoductos y gasoductos / Inspectoras de oleoductos y gasoductos;3134*;Denominaciones parciales;7315*;Denominaciones parciales;
31350;Controladores de procesos de producción y tratamiento de metales / Controladoras de procesos de producción y tratamiento de metales;3135*;Denominaciones parciales;"9231*";Denominaciones parciales;
31350;Controladores de procesos de producción y tratamiento de metales / Controladoras de procesos de producción y tratamiento de metales;;;"9311*";Denominaciones parciales;
31350;Controladores de procesos de producción y tratamiento de metales / Controladoras de procesos de producción y tratamiento de metales;;;9312*;Denominaciones parciales;
31390;Técnicos en control de procesos no clasificados en otras ocupaciones / Técnicas en control de procesos no clasificados en otras ocupaciones;"3132*";Denominaciones parciales;"2233*";Denominaciones parciales;
31390;Técnicos en control de procesos no clasificados en otras ocupaciones / Técnicas en control de procesos no clasificados en otras ocupaciones;3139;Denominaciones completas;"6343*";Denominaciones parciales;
31390;Técnicos en control de procesos no clasificados en otras ocupaciones / Técnicas en control de procesos no clasificados en otras ocupaciones;;;"9233*";Denominaciones parciales;
31390;Técnicos en control de procesos no clasificados en otras ocupaciones / Técnicas en control de procesos no clasificados en otras ocupaciones;;;"9234*";Denominaciones parciales;
31390;Técnicos en control de procesos no clasificados en otras ocupaciones / Técnicas en control de procesos no clasificados en otras ocupaciones;;;9324*;Denominaciones parciales;
31410;Técnicos en ciencias biológicas (excluyendo la medicina) / Técnicas en ciencias biológicas (excluyendo la medicina);3141*;Denominaciones parciales;"2221*";Denominaciones parciales;
31410;Técnicos en ciencias biológicas (excluyendo la medicina) / Técnicas en ciencias biológicas (excluyendo la medicina);;;"2222*";Denominaciones parciales;
31410;Técnicos en ciencias biológicas (excluyendo la medicina) / Técnicas en ciencias biológicas (excluyendo la medicina);;;3211*;Denominaciones parciales;
31421;Técnicos agropecuarios / Técnicas agropecuarias;3142*;Denominaciones parciales;"2123*";Denominaciones parciales;
31421;Técnicos agropecuarios / Técnicas agropecuarias;;;"2221*";Denominaciones parciales;
31421;Técnicos agropecuarios / Técnicas agropecuarias;;;"7231*";Denominaciones parciales;
31421;Técnicos agropecuarios / Técnicas agropecuarias;;;"7343*";Denominaciones parciales;
31421;Técnicos agropecuarios / Técnicas agropecuarias;;;7344;Denominaciones completas;
31422;Inspectores de productos agrícola, pecuarios y de pesca / Inspectoras de productos agrícola, pecuarios y de pesca;"3142*";Denominaciones parciales;"2265*";Denominaciones parciales;
