"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;
Código del Gran Grupo;Código de la Ocupación;Nombre de la Ocupación;ID;Nombre del Conocimiento;
2;21522;Ingenieros de automatización e instrumentación / Ingenieras de automatización e instrumentación;11;Diseño;
2;21522;Ingenieros de automatización e instrumentación / Ingenieras de automatización e instrumentación;34;Herramientas de simulación y diseño;
2;21522;Ingenieros de automatización e instrumentación / Ingenieras de automatización e instrumentación;10;Ingeniería y tecnología;
2;21522;Ingenieros de automatización e instrumentación / Ingenieras de automatización e instrumentación;35;Interpretación de planos;
2;21522;Ingenieros de automatización e instrumentación / Ingenieras de automatización e instrumentación;14;Matemáticas;
2;21522;Ingenieros de automatización e instrumentación / Ingenieras de automatización e instrumentación;7;Producción y procesamiento;
2;21531;Ingenieros de telecomunicaciones / Ingenieras de telecomunicaciones;9;Computadoras, electrónica y automatización;
2;21531;Ingenieros de telecomunicaciones / Ingenieras de telecomunicaciones;63;Desarrollo y análisis de software y aplicaciones;
2;21531;Ingenieros de telecomunicaciones / Ingenieras de telecomunicaciones;67;Electricidad y energía;
2;21531;Ingenieros de telecomunicaciones / Ingenieras de telecomunicaciones;10;Ingeniería y tecnología;
2;21531;Ingenieros de telecomunicaciones / Ingenieras de telecomunicaciones;35;Interpretación de planos;
2;21531;Ingenieros de telecomunicaciones / Ingenieras de telecomunicaciones;38;Mantenimiento;
2;21531;Ingenieros de telecomunicaciones / Ingenieras de telecomunicaciones;29;Telecomunicación;
2;21532;Ingenieros y productores de audio y sonido / Ingenieras y productoras de audio y sonido;46;Armonía y composición;
2;21532;Ingenieros y productores de audio y sonido / Ingenieras y productoras de audio y sonido;9;Computadoras, electrónica y automatización;
2;21532;Ingenieros y productores de audio y sonido / Ingenieras y productoras de audio y sonido;63;Desarrollo y análisis de software y aplicaciones;
2;21532;Ingenieros y productores de audio y sonido / Ingenieras y productoras de audio y sonido;67;Electricidad y energía;
2;21532;Ingenieros y productores de audio y sonido / Ingenieras y productoras de audio y sonido;34;Herramientas de simulación y diseño;
2;21532;Ingenieros y productores de audio y sonido / Ingenieras y productoras de audio y sonido;10;Ingeniería y tecnología;
2;21532;Ingenieros y productores de audio y sonido / Ingenieras y productoras de audio y sonido;36;Manejo de las TIC;
2;21610;Arquitectos / Arquitectas;53;Arquitectura y urbanismo;
2;21610;Arquitectos / Arquitectas;35;Interpretación de planos;
2;21610;Arquitectos / Arquitectas;36;Manejo de las TIC;
2;21610;Arquitectos / Arquitectas;38;Mantenimiento;
2;21610;Arquitectos / Arquitectas;77;Materiales (vidrio, papel, plástico y madera);
2;21610;Arquitectos / Arquitectas;43;Patrimonio cultural;
2;21610;Arquitectos / Arquitectas;92;Tecnologías de protección y gestión del medio ambiente;
2;21620;Arquitectos paisajistas / Arquitectas paisajistas;53;Arquitectura y urbanismo;
2;21620;Arquitectos paisajistas / Arquitectas paisajistas;12;Construcción e ingeniería civil;
2;21620;Arquitectos paisajistas / Arquitectas paisajistas;11;Diseño;
2;21620;Arquitectos paisajistas / Arquitectas paisajistas;34;Herramientas de simulación y diseño;
2;21620;Arquitectos paisajistas / Arquitectas paisajistas;35;Interpretación de planos;
2;21620;Arquitectos paisajistas / Arquitectas paisajistas;78;Medio ambiente natural y vida silvestre;
2;21620;Arquitectos paisajistas / Arquitectas paisajistas;92;Tecnologías de protección y gestión del medio ambiente;
2;21631;Diseñadores industriales y de productos / Diseñadoras industriales y de productos;11;Diseño;
2;21631;Diseñadores industriales y de productos / Diseñadoras industriales y de productos;64;Diseño industrial, de moda e interiores;
2;21631;Diseñadores industriales y de productos / Diseñadoras industriales y de productos;34;Herramientas de simulación y diseño;
2;21631;Diseñadores industriales y de productos / Diseñadoras industriales y de productos;10;Ingeniería y tecnología;
2;21631;Diseñadores industriales y de productos / Diseñadoras industriales y de productos;35;Interpretación de planos;
2;21631;Diseñadores industriales y de productos / Diseñadoras industriales y de productos;77;Materiales (vidrio, papel, plástico y madera);
2;21631;Diseñadores industriales y de productos / Diseñadoras industriales y de productos;7;Producción y procesamiento;
2;21632;Diseñadores de vestuario y moda / Diseñadoras de vestuario y moda;11;Diseño;
2;21632;Diseñadores de vestuario y moda / Diseñadoras de vestuario y moda;64;Diseño industrial, de moda e interiores;
2;21632;Diseñadores de vestuario y moda / Diseñadoras de vestuario y moda;34;Herramientas de simulación y diseño;
2;21632;Diseñadores de vestuario y moda / Diseñadoras de vestuario y moda;36;Manejo de las TIC;
2;21632;Diseñadores de vestuario y moda / Diseñadoras de vestuario y moda;7;Producción y procesamiento;
2;21632;Diseñadores de vestuario y moda / Diseñadoras de vestuario y moda;84;Productos textiles (ropa, calzado y artículos de cuero);
2;21632;Diseñadores de vestuario y moda / Diseñadoras de vestuario y moda;5;Servicio al cliente;
2;21633;Diseñadores de espacios / Diseñadoras de espacios;53;Arquitectura y urbanismo;
2;21633;Diseñadores de espacios / Diseñadoras de espacios;24;Bellas artes;
2;21633;Diseñadores de espacios / Diseñadoras de espacios;9;Computadoras, electrónica y automatización;
2;21633;Diseñadores de espacios / Diseñadoras de espacios;11;Diseño;
2;21633;Diseñadores de espacios / Diseñadoras de espacios;1;Gerencia y administración;
2;21633;Diseñadores de espacios / Diseñadoras de espacios;34;Herramientas de simulación y diseño;
2;21633;Diseñadores de espacios / Diseñadoras de espacios;10;Ingeniería y tecnología;
2;21634;Diseñadores de servicios / Diseñadoras de servicios;24;Bellas artes;
2;21634;Diseñadores de servicios / Diseñadoras de servicios;11;Diseño;
2;21634;Diseñadores de servicios / Diseñadoras de servicios;1;Gerencia y administración;
2;21634;Diseñadores de servicios / Diseñadoras de servicios;34;Herramientas de simulación y diseño;
2;21634;Diseñadores de servicios / Diseñadoras de servicios;4;Mercadotecnia y publicidad;
2;21635;Diseñadores de iluminación / Diseñadoras de iluminación;12;Construcción e ingeniería civil;
2;21635;Diseñadores de iluminación / Diseñadoras de iluminación;11;Diseño;
2;21635;Diseñadores de iluminación / Diseñadoras de iluminación;64;Diseño industrial, de moda e interiores;
2;21635;Diseñadores de iluminación / Diseñadoras de iluminación;15;Física;
2;21635;Diseñadores de iluminación / Diseñadoras de iluminación;10;Ingeniería y tecnología;
2;21635;Diseñadores de iluminación / Diseñadoras de iluminación;35;Interpretación de planos;
2;21635;Diseñadores de iluminación / Diseñadoras de iluminación;38;Mantenimiento;
2;21640;Planificadores urbanos, regionales y de tránsito / Planificadoras urbanas, regionales y de tránsito;53;Arquitectura y urbanismo;
2;21640;Planificadores urbanos, regionales y de tránsito / Planificadoras urbanas, regionales y de tránsito;12;Construcción e ingeniería civil;
2;21640;Planificadores urbanos, regionales y de tránsito / Planificadoras urbanas, regionales y de tránsito;20;Geografía y territorio;
2;21640;Planificadores urbanos, regionales y de tránsito / Planificadoras urbanas, regionales y de tránsito;1;Gerencia y administración;
2;21640;Planificadores urbanos, regionales y de tránsito / Planificadoras urbanas, regionales y de tránsito;35;Interpretación de planos;
2;21640;Planificadores urbanos, regionales y de tránsito / Planificadoras urbanas, regionales y de tránsito;28;Leyes y gobierno;
2;21640;Planificadores urbanos, regionales y de tránsito / Planificadoras urbanas, regionales y de tránsito;44;Patrimonio natural;
2;21650;Cartógrafos e ingenieros topográficos y catastrales / Cartógrafas e ingenieras topográficas y catastrales;12;Construcción e ingeniería civil;
2;21650;Cartógrafos e ingenieros topográficos y catastrales / Cartógrafas e ingenieras topográficas y catastrales;15;Física;
2;21650;Cartógrafos e ingenieros topográficos y catastrales / Cartógrafas e ingenieras topográficas y catastrales;20;Geografía y territorio;
2;21650;Cartógrafos e ingenieros topográficos y catastrales / Cartógrafas e ingenieras topográficas y catastrales;34;Herramientas de simulación y diseño;
2;21650;Cartógrafos e ingenieros topográficos y catastrales / Cartógrafas e ingenieras topográficas y catastrales;10;Ingeniería y tecnología;
2;21650;Cartógrafos e ingenieros topográficos y catastrales / Cartógrafas e ingenieras topográficas y catastrales;35;Interpretación de planos;
2;21650;Cartógrafos e ingenieros topográficos y catastrales / Cartógrafas e ingenieras topográficas y catastrales;36;Manejo de las TIC;
2;21661;Diseñadores gráficos / Diseñadoras gráficas;24;Bellas artes;
2;21661;Diseñadores gráficos / Diseñadoras gráficas;11;Diseño;
2;21661;Diseñadores gráficos / Diseñadoras gráficas;64;Diseño industrial, de moda e interiores;
2;21661;Diseñadores gráficos / Diseñadoras gráficas;34;Herramientas de simulación y diseño;
2;21661;Diseñadores gráficos / Diseñadoras gráficas;36;Manejo de las TIC;
2;21661;Diseñadores gráficos / Diseñadoras gráficas;5;Servicio al cliente;
2;21661;Diseñadores gráficos / Diseñadoras gráficas;90;Técnicas audiovisuales y producción para medios de comunicación;
2;21662;Diseñadores de imágenes computarizadas e interacción digital / Diseñadoras de imágenes computarizadas e interacción digital;24;Bellas artes;
2;21662;Diseñadores de imágenes computarizadas e interacción digital / Diseñadoras de imágenes computarizadas e interacción digital;63;Desarrollo y análisis de software y aplicaciones;
2;21662;Diseñadores de imágenes computarizadas e interacción digital / Diseñadoras de imágenes computarizadas e interacción digital;11;Diseño;
2;21662;Diseñadores de imágenes computarizadas e interacción digital / Diseñadoras de imágenes computarizadas e interacción digital;64;Diseño industrial, de moda e interiores;
2;21662;Diseñadores de imágenes computarizadas e interacción digital / Diseñadoras de imágenes computarizadas e interacción digital;34;Herramientas de simulación y diseño;
2;21662;Diseñadores de imágenes computarizadas e interacción digital / Diseñadoras de imágenes computarizadas e interacción digital;36;Manejo de las TIC;
2;21662;Diseñadores de imágenes computarizadas e interacción digital / Diseñadoras de imágenes computarizadas e interacción digital;4;Mercadotecnia y publicidad;
2;22110;Médicos generales / Médicas generales;40;Anatomía;
2;22110;Médicos generales / Médicas generales;17;Biología;
2;22110;Médicos generales / Médicas generales;57;Bioquímica;
2;22110;Médicos generales / Médicas generales;70;Farmacia;
2;22110;Médicos generales / Médicas generales;21;Medicina;
2;22110;Médicos generales / Médicas generales;41;Primeros auxilios;
2;22110;Médicos generales / Médicas generales;91;Tecnología de diagnóstico y tratamiento médico;
2;22120;Médicos especialistas / Médicas especialistas;40;Anatomía;
2;22120;Médicos especialistas / Médicas especialistas;55;Atención a adultos, adultos mayores con o sin discapacidad;
2;22120;Médicos especialistas / Médicas especialistas;49;Atención integral en salud;
2;22120;Médicos especialistas / Médicas especialistas;42;Atención, protección y servicios a la infancia, adolescencia y juventud;
2;22120;Médicos especialistas / Médicas especialistas;70;Farmacia;
2;22120;Médicos especialistas / Médicas especialistas;21;Medicina;
2;22120;Médicos especialistas / Médicas especialistas;91;Tecnología de diagnóstico y tratamiento médico;
2;22210;Profesionales de enfermería;55;Atención a adultos, adultos mayores con o sin discapacidad;
2;22210;Profesionales de enfermería;42;Atención, protección y servicios a la infancia, adolescencia y juventud;
2;22210;Profesionales de enfermería;49;Atención integral en salud;
2;22210;Profesionales de enfermería;68;Enfermería;
2;22210;Profesionales de enfermería;70;Farmacia;
2;22210;Profesionales de enfermería;21;Medicina;
2;22210;Profesionales de enfermería;50;Servicio a la persona y humanización;
2;22300;Profesionales de medicina tradicional y alternativa;40;Anatomía;
2;22300;Profesionales de medicina tradicional y alternativa;49;Atención integral en salud;
2;22300;Profesionales de medicina tradicional y alternativa;22;Educación y capacitación;
2;22300;Profesionales de medicina tradicional y alternativa;51;Medicina y terapia alternativa y complementaria y partería tradicional;
2;22300;Profesionales de medicina tradicional y alternativa;16;Química;
2;22300;Profesionales de medicina tradicional y alternativa;5;Servicio al cliente;
2;22401;Paramédicos / Paramédicas;49;Atención integral en salud;
2;22401;Paramédicos / Paramédicas;22;Educación y capacitación;
2;22401;Paramédicos / Paramédicas;68;Enfermería;
2;22401;Paramédicos / Paramédicas;70;Farmacia;
2;22401;Paramédicos / Paramédicas;21;Medicina;
2;22401;Paramédicos / Paramédicas;41;Primeros auxilios;
2;22401;Paramédicos / Paramédicas;91;Tecnología de diagnóstico y tratamiento médico;
2;22402;Instrumentadores quirúrgicos / Instrumentadoras quirúrgicas;22;Educación y capacitación;
2;22402;Instrumentadores quirúrgicos / Instrumentadoras quirúrgicas;1;Gerencia y administración;
2;22402;Instrumentadores quirúrgicos / Instrumentadoras quirúrgicas;75;Instrumentación quirúrgica;
2;22402;Instrumentadores quirúrgicos / Instrumentadoras quirúrgicas;21;Medicina;
2;22402;Instrumentadores quirúrgicos / Instrumentadoras quirúrgicas;50;Servicio a la persona y humanización;
2;22402;Instrumentadores quirúrgicos / Instrumentadoras quirúrgicas;91;Tecnología de Diagnóstico y Tratamiento Médico;
2;22402;Instrumentadores quirúrgicos / Instrumentadoras quirúrgicas;96;Veterinaria;
2;22500;Veterinarios / Veterinarias;49;Atención integral en salud;
2;22500;Veterinarios / Veterinarias;17;Biología;
2;22500;Veterinarios / Veterinarias;70;Farmacia;
2;22500;Veterinarios / Veterinarias;21;Medicina;
2;22500;Veterinarios / Veterinarias;81;Odontología y estudios dentales;
2;22500;Veterinarios / Veterinarias;41;Primeros auxilios;
2;22500;Veterinarios / Veterinarias;96;Veterinaria;
2;22611;Odontólogos generales / Odontólogas generales;21;Medicina;
2;22611;Odontólogos generales / Odontólogas generales;40;Anatomía;
2;22611;Odontólogos generales / Odontólogas generales;50;Servicio a la persona y humanización;
2;22611;Odontólogos generales / Odontólogas generales;81;Odontología y estudios dentales;
2;22611;Odontólogos generales / Odontólogas generales;85;Seguridad y salud en el trabajo;
2;22611;Odontólogos generales / Odontólogas generales;86;Saneamiento de la comunidad;
2;22612;Odontólogos especialistas / Odontólogas especialistas;21;Medicina;
2;22612;Odontólogos especialistas / Odontólogas especialistas;40;Anatomía;
2;22612;Odontólogos especialistas / Odontólogas especialistas;50;Servicio a la persona y humanización;
2;22612;Odontólogos especialistas / Odontólogas especialistas;81;Odontología y estudios dentales;
2;22612;Odontólogos especialistas / Odontólogas especialistas;85;Seguridad y salud en el trabajo;
2;22612;Odontólogos especialistas / Odontólogas especialistas;86;Saneamiento de la comunidad;
2;22612;Odontólogos especialistas / Odontólogas especialistas;101;Principios éticos;
2;22620;Farmacéuticos y químicos farmacéuticos / Farmacéuticas y químicas farmacéuticas;49;Atención integral en salud;
2;22620;Farmacéuticos y químicos farmacéuticos / Farmacéuticas y químicas farmacéuticas;17;Biología;
2;22620;Farmacéuticos y químicos farmacéuticos / Farmacéuticas y químicas farmacéuticas;57;Bioquímica;
2;22620;Farmacéuticos y químicos farmacéuticos / Farmacéuticas y químicas farmacéuticas;70;Farmacia;
2;22620;Farmacéuticos y químicos farmacéuticos / Farmacéuticas y químicas farmacéuticas;16;Química;
2;22620;Farmacéuticos y químicos farmacéuticos / Farmacéuticas y químicas farmacéuticas;50;Servicio a la persona y humanización;
2;22620;Farmacéuticos y químicos farmacéuticos / Farmacéuticas y químicas farmacéuticas;5;Servicio al cliente;
2;22630;Profesionales de la salud y la higiene laboral y ambiental;7;Producción y procesamiento;
2;22630;Profesionales de la salud y la higiene laboral y ambiental;92;Tecnologías de Protección y Gestión del medio ambiente;
2;22630;Profesionales de la salud y la higiene laboral y ambiental;1;Gerencia y administración;
2;22630;Profesionales de la salud y la higiene laboral y ambiental;6;Gestión del talento humano y de personal;
2;22630;Profesionales de la salud y la higiene laboral y ambiental;28;Leyes y gobierno;
2;22630;Profesionales de la salud y la higiene laboral y ambiental;86;Saneamiento de la comunidad;
2;22630;Profesionales de la salud y la higiene laboral y ambiental;85;Seguridad y salud en el trabajo;
2;22640;Fisioterapeutas;40;Anatomía;
2;22640;Fisioterapeutas;49;Atención integral en salud;
2;22640;Fisioterapeutas;22;Educación y capacitación;
2;22640;Fisioterapeutas;71;Fisioterapia, fonoaudiología, terapia ocupacional, nutrición y afines;
2;22640;Fisioterapeutas;51;Medicina y Terapia alternativa y complementaria y partería tradicional;
2;22640;Fisioterapeutas;85;Seguridad y salud en el trabajo;
2;22640;Fisioterapeutas;50;Servicio a la persona y humanización;
2;22650;Nutricionistas dietistas;49;Atención integral en salud;
2;22650;Nutricionistas dietistas;57;Bioquímica;
2;22650;Nutricionistas dietistas;22;Educación y capacitación;
2;22650;Nutricionistas dietistas;71;Fisioterapia, fonoaudiología, terapia ocupacional, nutrición y afines;
2;22650;Nutricionistas dietistas;51;Medicina y terapia alternativa y complementaria y partería tradicional;
2;22650;Nutricionistas dietistas;18;Sicología / psicología;
2;22650;Nutricionistas dietistas;91;Tecnología de Diagnóstico y Tratamiento Médico;
2;22660;Fonoaudiólogos y terapeutas del lenguaje / Fonoaudiólogas y terapeutas del lenguaje;40;Anatomía;
2;22660;Fonoaudiólogos y terapeutas del lenguaje / Fonoaudiólogas y terapeutas del lenguaje;49;Atención integral en salud;
2;22660;Fonoaudiólogos y terapeutas del lenguaje / Fonoaudiólogas y terapeutas del lenguaje;17;Biología;
2;22660;Fonoaudiólogos y terapeutas del lenguaje / Fonoaudiólogas y terapeutas del lenguaje;22;Educación y capacitación;
2;22660;Fonoaudiólogos y terapeutas del lenguaje / Fonoaudiólogas y terapeutas del lenguaje;69;Estadística;
2;22660;Fonoaudiólogos y terapeutas del lenguaje / Fonoaudiólogas y terapeutas del lenguaje;15;Física;
2;22660;Fonoaudiólogos y terapeutas del lenguaje / Fonoaudiólogas y terapeutas del lenguaje;71;Fisioterapia, fonoaudiología, terapia ocupacional, nutrición y afines;
2;22670;Optómetras;40;Anatomía;
2;22670;Optómetras;49;Atención integral en salud;
2;22670;Optómetras;17;Biología;
2;22670;Optómetras;36;Manejo de las TIC;
2;22670;Optómetras;21;Medicina;
2;22670;Optómetras;91;Tecnología de diagnóstico y tratamiento médico;
2;22691;Terapeutas ocupacionales;55;Atención a adultos, adultos mayores con o sin discapacidad;
2;22691;Terapeutas ocupacionales;71;Fisioterapia, fonoaudiología, terapia ocupacional, nutrición y afines;
2;22691;Terapeutas ocupacionales;36;Manejo de las TIC;
2;22691;Terapeutas ocupacionales;51;Medicina y terapia alternativa y complementaria y partería tradicional;
2;22691;Terapeutas ocupacionales;85;Seguridad y salud en el trabajo;
2;22691;Terapeutas ocupacionales;50;Servicio a la persona y humanización;
2;22692;Profesionales en terapia respiratoria;40;Anatomía;
2;22692;Profesionales en terapia respiratoria;49;Atención integral en salud;
2;22692;Profesionales en terapia respiratoria;17;Biología;
2;22692;Profesionales en terapia respiratoria;21;Medicina;
2;22692;Profesionales en terapia respiratoria;51;Medicina y terapia alternativa y complementaria y partería tradicional;
2;22692;Profesionales en terapia respiratoria;41;Primeros auxilios;
2;22692;Profesionales en terapia respiratoria;50;Servicio a la persona y humanización;
2;22693;Otros profesionales de terapia / Otras profesionales de terapia;55;Atención a adultos, adultos mayores con o sin discapacidad;
2;22693;Otros profesionales de terapia / Otras profesionales de terapia;49;Atención integral en salud;
2;22693;Otros profesionales de terapia / Otras profesionales de terapia;42;Atención, protección y servicios a la infancia, adolescencia y juventud;
2;22693;Otros profesionales de terapia / Otras profesionales de terapia;51;Medicina y terapia alternativa y complementaria y partería tradicional;
2;22693;Otros profesionales de terapia / Otras profesionales de terapia;50;Servicio a la persona y humanización;
2;22699;Profesionales de la salud no clasificados en otras ocupaciones;40;Anatomía;
2;22699;Profesionales de la salud no clasificados en otras ocupaciones;49;Atención integral en salud;
2;22699;Profesionales de la salud no clasificados en otras ocupaciones;71;Fisioterapia, fonoaudiología, terapia ocupacional, nutrición y afines;
2;22699;Profesionales de la salud no clasificados en otras ocupaciones;21;Medicina;
2;22699;Profesionales de la salud no clasificados en otras ocupaciones;41;Primeros auxilios;
2;22699;Profesionales de la salud no clasificados en otras ocupaciones;50;Servicio a la persona y humanización;
2;22699;Profesionales de la salud no clasificados en otras ocupaciones;91;Tecnología de diagnóstico y tratamiento médico;
2;23100;Profesores de instituciones de educación superior / Profesoras de instituciones de educación superior;22;Educación y capacitación;
2;23100;Profesores de instituciones de educación superior / Profesoras de instituciones de educación superior;34;Herramientas de simulación y diseño;
2;23100;Profesores de instituciones de educación superior / Profesoras de instituciones de educación superior;23;Idioma extranjero;
2;23100;Profesores de instituciones de educación superior / Profesoras de instituciones de educación superior;36;Manejo de las TIC;
2;23100;Profesores de instituciones de educación superior / Profesoras de instituciones de educación superior;102;Metodología e investigación;
2;23100;Profesores de instituciones de educación superior / Profesoras de instituciones de educación superior;101;Principios éticos;
2;23100;Profesores de instituciones de educación superior / Profesoras de instituciones de educación superior;5;Servicio al cliente;
2;23200;Profesores de formación profesional / Profesoras de formación profesional;22;Educación y capacitación;
2;23200;Profesores de formación profesional / Profesoras de formación profesional;26;Filosofía y ética;
2;23200;Profesores de formación profesional / Profesoras de formación profesional;34;Herramientas de simulación y diseño;
2;23200;Profesores de formación profesional / Profesoras de formación profesional;23;Idioma extranjero;
2;23200;Profesores de formación profesional / Profesoras de formación profesional;36;Manejo de las TIC;
2;23200;Profesores de formación profesional / Profesoras de formación profesional;5;Servicio al cliente;
2;23300;Profesores de educación secundaria / Profesoras de educación secundaria;22;Educación y capacitación;
2;23300;Profesores de educación secundaria / Profesoras de educación secundaria;26;Filosofía y ética;
2;23300;Profesores de educación secundaria / Profesoras de educación secundaria;36;Manejo de las TIC;
2;23300;Profesores de educación secundaria / Profesoras de educación secundaria;102;Metodología e investigación;
2;23300;Profesores de educación secundaria / Profesoras de educación secundaria;5;Servicio al cliente;
2;23300;Profesores de educación secundaria / Profesoras de educación secundaria;19;Sociología, antropología y estudios culturales;
2;23410;Profesores de educación básica primaria / Profesoras de educación básica primaria;52;Adquisición del lenguaje;
2;23410;Profesores de educación básica primaria / Profesoras de educación básica primaria;42;Atención, protección y servicios a la infancia, adolescencia y juventud;
2;23410;Profesores de educación básica primaria / Profesoras de educación básica primaria;22;Educación y capacitación;
2;23410;Profesores de educación básica primaria / Profesoras de educación básica primaria;23;Idioma extranjero;
2;23410;Profesores de educación básica primaria / Profesoras de educación básica primaria;14;Matemáticas;
2;23410;Profesores de educación básica primaria / Profesoras de educación básica primaria;5;Servicio al cliente;
2;23410;Profesores de educación básica primaria / Profesoras de educación básica primaria;18;Sicología / psicología;
2;23420;Profesores de primera infancia y preescolar / Profesoras de primera infancia y preescolar;52;Adquisición del lenguaje;
2;23420;Profesores de primera infancia y preescolar / Profesoras de primera infancia y preescolar;42;Atención, protección y servicios a la infancia, adolescencia y juventud;
2;23420;Profesores de primera infancia y preescolar / Profesoras de primera infancia y preescolar;22;Educación y capacitación;
2;23420;Profesores de primera infancia y preescolar / Profesoras de primera infancia y preescolar;36;Manejo de las TIC;
2;23420;Profesores de primera infancia y preescolar / Profesoras de primera infancia y preescolar;5;Servicio al cliente;
2;23420;Profesores de primera infancia y preescolar / Profesoras de primera infancia y preescolar;18;Sicología / psicología;
2;23420;Profesores de primera infancia y preescolar / Profesoras de primera infancia y preescolar;93;Trabajo social;
2;23510;Especialistas en métodos y procesos pedagógicos;22;Educación y capacitación;
2;23510;Especialistas en métodos y procesos pedagógicos;6;Gestión del talento humano y de personal;
2;23510;Especialistas en métodos y procesos pedagógicos;76;Literatura y lingüística;
2;23510;Especialistas en métodos y procesos pedagógicos;102;Metodología e investigación;
2;23510;Especialistas en métodos y procesos pedagógicos;5;Servicio al cliente;
2;23510;Especialistas en métodos y procesos pedagógicos;18;Sicología / psicología;
2;23510;Especialistas en métodos y procesos pedagógicos;19;Sociología, antropología y estudios culturales;
2;23521;Profesores e instructores de educación especial e inclusiva / Profesoras e instructoras de educación especial e inclusiva;55;Atención a adultos, adultos mayores con o sin discapacidad;
2;23521;Profesores e instructores de educación especial e inclusiva / Profesoras e instructoras de educación especial e inclusiva;42;Atención, protección y servicios a la infancia, adolescencia y juventud;
2;23521;Profesores e instructores de educación especial e inclusiva / Profesoras e instructoras de educación especial e inclusiva;22;Educación y capacitación;
2;23521;Profesores e instructores de educación especial e inclusiva / Profesoras e instructoras de educación especial e inclusiva;71;Fisioterapia, fonoaudiología, terapia ocupacional, nutrición y afines;
2;23521;Profesores e instructores de educación especial e inclusiva / Profesoras e instructoras de educación especial e inclusiva;28;Leyes y gobierno;
2;23522;Pedagogos reeducadores / Pedagogas reeducadoras;55;Atención a adultos, adultos mayores con o sin discapacidad;
2;23522;Pedagogos reeducadores / Pedagogas reeducadoras;42;Atención, protección y servicios a la infancia, adolescencia y juventud;
2;23522;Pedagogos reeducadores / Pedagogas reeducadoras;22;Educación y capacitación;
2;23522;Pedagogos reeducadores / Pedagogas reeducadoras;28;Leyes y gobierno;
2;23522;Pedagogos reeducadores / Pedagogas reeducadoras;50;Servicio a la persona y humanización;
2;23522;Pedagogos reeducadores / Pedagogas reeducadoras;18;Sicología / psicología;
2;23530;Otros profesores de idiomas / Otras profesoras de idiomas;52;Adquisición del lenguaje;
2;23530;Otros profesores de idiomas / Otras profesoras de idiomas;22;Educación y capacitación;
2;23530;Otros profesores de idiomas / Otras profesoras de idiomas;20;Geografía y territorio;
2;23530;Otros profesores de idiomas / Otras profesoras de idiomas;23;Idioma extranjero;
2;23530;Otros profesores de idiomas / Otras profesoras de idiomas;76;Literatura y lingüística;
2;23530;Otros profesores de idiomas / Otras profesoras de idiomas;36;Manejo de las TIC;
2;23530;Otros profesores de idiomas / Otras profesoras de idiomas;5;Servicio al cliente;
2;23540;Otros profesores de música / Otras profesoras de música;46;Armonía y composición;
2;23540;Otros profesores de música / Otras profesoras de música;24;Bellas artes;
2;23540;Otros profesores de música / Otras profesoras de música;22;Educación y capacitación;
2;23540;Otros profesores de música / Otras profesoras de música;47;Ejecución instrumental;
2;23540;Otros profesores de música / Otras profesoras de música;48;Instrumentos musicales;
2;23540;Otros profesores de música / Otras profesoras de música;36;Manejo de las TIC;
2;23540;Otros profesores de música / Otras profesoras de música;80;Música y artes escénicas;
2;23550;Otros profesores de artes / Otras profesoras de artes;24;Bellas artes;
2;23550;Otros profesores de artes / Otras profesoras de artes;22;Educación y capacitación;
2;23550;Otros profesores de artes / Otras profesoras de artes;80;Música y artes escénicas;
2;23550;Otros profesores de artes / Otras profesoras de artes;43;Patrimonio cultural;
2;23550;Otros profesores de artes / Otras profesoras de artes;5;Servicio al cliente;
2;23560;Instructores de tecnología de la información / Instructoras de tecnología de la información;9;Computadoras, electrónica y automatización;
2;23560;Instructores de tecnología de la información / Instructoras de tecnología de la información;63;Desarrollo y análisis de software y aplicaciones;
2;23560;Instructores de tecnología de la información / Instructoras de tecnología de la información;65;Diseño y administración de redes y bases de datos;
2;23560;Instructores de tecnología de la información / Instructoras de tecnología de la información;22;Educación y capacitación;
2;23560;Instructores de tecnología de la información / Instructoras de tecnología de la información;36;Manejo de las TIC;
2;23560;Instructores de tecnología de la información / Instructoras de tecnología de la información;14;Matemáticas;
2;23560;Instructores de tecnología de la información / Instructoras de tecnología de la información;29;Telecomunicación;
2;23591;Orientadores educativos / Orientadoras educativas;22;Educación y capacitación;
2;23591;Orientadores educativos / Orientadoras educativas;26;Filosofía y ética;
2;23591;Orientadores educativos / Orientadoras educativas;36;Manejo de las TIC;
2;23591;Orientadores educativos / Orientadoras educativas;5;Servicio al cliente;
2;23591;Orientadores educativos / Orientadoras educativas;18;Sicología / psicología;
2;23591;Orientadores educativos / Orientadoras educativas;19;Sociología, antropología y estudios culturales;
2;23591;Orientadores educativos / Orientadoras educativas;93;Trabajo social;
2;23599;Otros profesionales de la educación no clasificados en otras ocupaciones / Otras profesionales de la educación no clasificados en otras ocupaciones;60;Ciencias políticas y educación cívica;
2;23599;Otros profesionales de la educación no clasificados en otras ocupaciones / Otras profesionales de la educación no clasificados en otras ocupaciones;22;Educación y capacitación;
2;23599;Otros profesionales de la educación no clasificados en otras ocupaciones / Otras profesionales de la educación no clasificados en otras ocupaciones;23;Idioma extranjero;
2;23599;Otros profesionales de la educación no clasificados en otras ocupaciones / Otras profesionales de la educación no clasificados en otras ocupaciones;36;Manejo de las TIC;
